source_id,tier,lens,publisher,company,title,url,retrieved,note,status,superseded_by
src-mp-10k-fy2025,1,accounting,US SEC EDGAR,MP Materials,MP Materials Corp. FY2025 Form 10-K,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000008/,2026-07-20,"revenue, net income (attrib), capex, shares outstanding",live,
src-uuuu-10k-fy2025,1,accounting,US SEC EDGAR,Energy Fuels Inc,Energy Fuels Inc. FY2025 Form 10-K,https://www.sec.gov/Archives/edgar/data/1385849/000138584926000009/,2026-07-20,"revenue, net income, capex, shares outstanding",live,
src-alb-10k-fy2025,1,accounting,US SEC EDGAR,Albemarle Corporation,Albemarle Corp. FY2025 Form 10-K,https://www.sec.gov/Archives/edgar/data/915913/000091591326000018/,2026-07-20,"revenue, net income (attrib), R&D, capex, shares outstanding",live,
src-sqm-20f-fy2024,1,accounting,US SEC EDGAR,SQM,Sociedad Quimica y Minera de Chile FY2024 Form 20-F,https://www.sec.gov/Archives/edgar/data/909037/000090903725000020/,2026-07-20,"revenue, net income (attrib owners), capex; USD reporter",live,
src-vale-20f-fy2025,1,accounting,US SEC EDGAR,Vale S.A.,Vale S.A. FY2025 Form 20-F,https://www.sec.gov/Archives/edgar/data/917851/000129281426001844/,2026-07-20,"revenue, net income (attrib), R&D, PP&E additions, shares outstanding; USD reporter",live,
src-ganfeng-hkex-fy2025,1,accounting,HKEXnews (SEHK),Ganfeng Lithium,Ganfeng Lithium FY2025 Annual Results Announcement (1772.HK),https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0331/2026033100699.pdf,2026-07-20,"revenue, net income (attrib owners), R&D, capital expenditure; RMB reporter",live,
src-jlmag-hkex-fy2025,1,accounting,HKEXnews (SEHK),JL MAG Rare-Earth,JL MAG Rare-Earth FY2025 Annual Results / Annual Report (6680.HK),https://www.hkexnews.hk/listedco/listconews/sehk/2026/0325/2026032502301.pdf,2026-07-20,"revenue, net income (attrib owners), R&D, PP&E purchases; RMB reporter",live,
src-northern-re-sse-fy2025,1,accounting,SSE filing via eastmoney/dfcfw mirror,China Northern Rare Earth,China Northern Rare Earth 2025 Annual Report (600111),https://pdf.dfcfw.com/pdf/H2_AN202604171821299367_1.pdf,2026-07-20,"revenue, net income (attrib parent), R&D, capex; RMB yuan",live,
src-huayou-sse-fy2025,1,accounting,SSE filing via eastmoney/dfcfw mirror,Zhejiang Huayou Cobalt,Zhejiang Huayou Cobalt 2025 Annual Report (603799),https://pdf.dfcfw.com/pdf/H2_AN202604071821048078_1.pdf,2026-07-20,"revenue, net income (attrib parent), R&D, capex; RMB yuan",live,
src-chihong-sse-fy2025,1,accounting,SSE filing via eastmoney/dfcfw mirror,Yunnan Chihong Zinc & Germanium,Yunnan Chihong Zinc & Germanium 2025 Annual Report (600497),https://pdf.dfcfw.com/pdf/H2_AN202603261820770803_1.pdf,2026-07-20,"revenue, net income (attrib parent), R&D, capex; RMB yuan",live,
src-usar-edgar-fy2025,1,accounting,US SEC EDGAR,USA Rare Earth,USA Rare Earth FY2025 annual filing (USAR),https://www.sec.gov/Archives/edgar/data/1970622/000197062226000021/,2026-07-20,"revenue, net income, R&D, capex where reported",live,
src-lac-edgar-fy2025,1,accounting,US SEC EDGAR,Lithium Americas,Lithium Americas FY2025 annual filing (LAC),https://www.sec.gov/Archives/edgar/data/1966983/000119312526115081/,2026-07-20,"revenue, net income, R&D, capex where reported",live,
src-bhp-edgar-fy2025,1,accounting,US SEC EDGAR,BHP Group,BHP Group FY2025 annual filing (BHP),https://www.sec.gov/Archives/edgar/data/811809/000119312525185641/,2026-07-20,"revenue, net income, R&D, capex where reported",live,
src-rio-edgar-fy2025,1,accounting,US SEC EDGAR,Rio Tinto,Rio Tinto FY2025 annual filing (RIO),https://www.sec.gov/Archives/edgar/data/863064/000162828026009531/,2026-07-20,"revenue, net income, R&D, capex where reported",live,
src-tsla-edgar-fy2025,1,accounting,US SEC EDGAR,Tesla,Tesla FY2025 annual filing (TSLA),https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/,2026-07-20,"revenue, net income, R&D, capex where reported",live,
src-f-edgar-fy2025,1,accounting,US SEC EDGAR,Ford Motor,Ford Motor FY2025 annual filing (F),https://www.sec.gov/Archives/edgar/data/37996/000003799626000015/,2026-07-20,"revenue, net income, R&D, capex where reported",live,
src-lcid-edgar-fy2025,1,accounting,US SEC EDGAR,Lucid Group,Lucid Group FY2025 annual filing (LCID),https://www.sec.gov/Archives/edgar/data/1811210/000162828026011053/,2026-07-20,"revenue, net income, R&D, capex where reported",live,
